description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Harmony Estate, Langbasa, Ajah, Lagos","900,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Harmony Estate, Langbasa, Ajah, Lagos","900,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
4 bedroom semi-detached duplex for rent," Ologolo, Lekki, Lagos","5,500,000",4 Bedrooms,4 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Osapa, Lekki, Lagos","2,500,000",3 Bedrooms,3 Toilets,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Oniru, Victoria Island (VI), Lagos","4,000,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
4 bedroom terraced duplex for rent," Ikate Elegushi, Lekki, Lagos","10,000,000",5 Bedrooms,5 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
1 bedroom mini flat (room and parlour) for rent," Off Yabatech Backgate, Fola Agoro, Yaba, Lagos","2,000,000",2 Bedroom,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
1 bedroom mini flat (room and parlour) for rent," Off Yabatech Backgate, Fola Agoro, Yaba, Lagos","2,000,000",2 Bedroom,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
1 bedroom mini flat (room and parlour) for rent," By Lawanson Road Surulere, Lawanson, Surulere, Lagos","650,000",1 Bedroom,1 Bathroom,per annum
description,location,price,bedroom,bathroom,yearly
1 bedroom mini flat (room and parlour) for rent," By Lawanson Road Surulere, Lawanson, Surulere, Lagos","650,000",1 Bedroom,1 Bathroom,per annum
description,location,price,bedroom,bathroom,yearly
1 bedroom mini flat (room and parlour) for rent," By Lawanson Road Surulere, Lawanson, Surulere, Lagos","650,000",1 Bedroom,1 Bathroom,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom flat / apartment for rent," Off Bishop Oluwole, Victoria Island (VI), Lagos","15,000,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom flat / apartment for rent," Gbagada, Gbagada, Lagos","3,500,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom flat / apartment for rent," Off Bishop Oluwole, Victoria Island (VI), Lagos","15,000,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom flat / apartment for rent," Gbagada, Gbagada, Lagos","3,500,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom flat / apartment for rent," Gbagada, Gbagada, Lagos","3,500,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
5 bedroom terraced duplex for sale," Life Camp, Abuja","155,000,000",6 Bedrooms,6 Bathrooms,
description,location,price,bedroom,bathroom,yearly
5 bedroom terraced duplex for sale," Life Camp, Abuja","155,000,000",6 Bedrooms,6 Bathrooms,
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Sangotedo, Ajah, Lagos","1,700,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Sangotedo, Ajah, Lagos","1,700,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
Office space for rent," Off Victoria Arobieke Street, Lekki Phase 1, Lekki, Lagos","2,000,000",2 Toilet,2 Parking Spaces,per annum
description,location,price,bedroom,bathroom,yearly
4 bedroom house for rent," Off Palace Road, Oniru, Victoria Island (VI), Lagos","13,000,000",4 Bedrooms,4 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Lekki Scheme 2, Ajah, Lagos","1,500,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Lekki Scheme 2, Ajah, Lagos","1,500,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
4 bedroom house for rent," Off Chief Augustine Anozie, Lekki Phase 1, Lekki, Lagos","8,000,000",4 Bedrooms,4 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
4 bedroom house for rent," Oniru, Victoria Island (VI), Lagos","17,000,000",4 Bedrooms,4 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom flat / apartment for rent," Thomas Estate Ajah By Dominos Pizza, Ajah, Lagos","2,000,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Off Yabatech Backgate, Fola Agoro, Yaba, Lagos","2,000,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Off Yabatech Backgate, Fola Agoro, Yaba, Lagos","2,000,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," Off Yabatech Backgate, Fola Agoro, Yaba, Lagos","2,000,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
5 bedroom terraced duplex for sale," Life Camp, Abuja","155,000,000",6 Bedrooms,6 Bathrooms,
description,location,price,bedroom,bathroom,yearly
5 bedroom terraced duplex for sale," Life Camp, Abuja","155,000,000",6 Bedrooms,6 Bathrooms,
description,location,price,bedroom,bathroom,yearly
5 bedroom terraced duplex for sale," Life Camp, Abuja","155,000,000",6 Bedrooms,6 Bathrooms,
description,location,price,bedroom,bathroom,yearly
2 bedroom house for rent," Badore, Badore, Ajah, Lagos","850,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
3 bedroom semi-detached duplex for rent," Off Randle Avenue, Surulere, Lagos","3,000,000",3 Bedrooms,3 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
2 bedroom flat / apartment for rent," New Road Before Chevron, Lekki, Lagos","2,200,000",2 Bedrooms,2 Bathrooms,per annum
description,location,price,bedroom,bathroom,yearly
5 bedroom terraced duplex for sale," Life Camp, Abuja","155,000,000",6 Bedrooms,6 Bathrooms,
description,location,price,bedroom,bathroom,yearly
4 bedroom terraced duplex for rent," Richmond Gate Estate, Ikate Elegushi, Lekki, Lagos","8,000,000",5 Bedrooms,5 Bathrooms,per annum
